scikit_arcene,SVC,2,0.609943182,0.683806818,0.768339646,0.671796086,0.652304293,0.708080808,0.806344697,7,4,2,5,6,3,1
scikit_arcene,SVC,3,0.534785354,0.749652778,0.754356061,0.653077652,0.763857323,0.663068182,0.789109848,7,4,3,6,2,5,1
scikit_arcene,SVC,4,0.540782828,0.749431818,0.747285354,0.721527778,0.768939394,0.684375,0.787626263,7,3,4,5,2,6,1
scikit_arcene,SVC,5,0.464993687,0.754166667,0.801957071,0.827241162,0.766982323,0.710006313,0.786584596,7,5,2,1,4,6,3
scikit_arcene,SVC,10,0.712184343,0.754450758,0.810858586,0.832733586,0.831723485,0.677588384,0.793686869,6,5,3,1,2,7,4
scikit_arcene,SVC,15,0.72739899,0.740340909,0.824494949,0.843813131,0.779924242,0.713983586,0.784564394,6,5,2,1,4,7,3
scikit_arcene,SVC,20,0.720296717,0.761584596,0.824526515,0.842834596,0.753566919,0.722885101,0.78459596,7,4,2,1,5,6,3
scikit_arcene,SVC,25,0.736489899,0.775157828,0.837657828,0.857007576,0.760700758,0.785606061,0.786647727,7,5,2,1,6,4,3
scikit_arcene,SVC,30,0.757765152,0.813636364,0.82354798,0.863194444,0.767866162,0.787184343,0.780555556,7,3,2,1,6,4,5
scikit_arcene,SVC,50,0.768907828,0.825820707,0.862184343,0.899589646,0.788415404,0.786489899,0.797885101,7,3,2,1,5,6,4
scikit_arcene,SVC,100,0.818655303,0.838888889,0.858270202,0.93102904,0.857859848,0.785132576,0.803030303,5,4,2,1,3,7,6
scikit_CLL-SUB-111,LogisticRegression,1,0.697127525,0.677493687,0.69912764,0.730139463,0.616844582,0.724667126,0.836670684,5,6,4,2,7,3,1
scikit_CLL-SUB-111,LogisticRegression,2,0.6965823,0.672073003,0.745144628,0.726368802,0.715808655,0.720549242,0.825892447,6,7,2,3,5,4,1
scikit_CLL-SUB-111,LogisticRegression,3,0.689807163,0.736782599,0.72950815,0.738639233,0.727625689,0.753891185,0.879565542,7,4,5,3,6,2,1
scikit_CLL-SUB-111,LogisticRegression,4,0.727344467,0.726882461,0.745841942,0.734624656,0.753810836,0.741081267,0.875367309,6,7,3,5,2,4,1
scikit_CLL-SUB-111,LogisticRegression,5,0.727559688,0.781430785,0.748137626,0.73088843,0.758835514,0.732934458,0.894424357,7,2,4,6,3,5,1
scikit_CLL-SUB-111,LogisticRegression,10,0.718419995,0.744880624,0.706944444,0.735812672,0.786225895,0.735241621,0.883895776,6,3,7,4,2,5,1
scikit_CLL-SUB-111,LogisticRegression,15,0.77405877,0.732004706,0.739855946,0.816523186,0.793649564,0.725309917,0.87391242,4,6,5,2,3,7,1
scikit_CLL-SUB-111,LogisticRegression,20,0.798654155,0.73117826,0.774862259,0.796556474,0.787181474,0.78575815,0.883663338,2,7,6,3,4,5,1
scikit_CLL-SUB-111,LogisticRegression,25,0.785941804,0.806605831,0.775307048,0.777134986,0.770767332,0.801825069,0.879614325,4,2,6,5,7,3,1
scikit_CLL-SUB-111,LogisticRegression,30,0.795247934,0.79447314,0.790960744,0.771961088,0.821995523,0.82172865,0.880061983,4,5,6,7,2,3,1
scikit_CLL-SUB-111,LogisticRegression,50,0.752025941,0.755165289,0.816468664,0.773384412,0.791382576,0.818454431,0.89920225,7,6,3,5,4,2,1
scikit_CLL-SUB-111,LogisticRegression,100,0.820290978,0.811131198,0.791181703,0.799268251,0.833468205,0.844140266,0.870325413,4,5,7,6,3,2,1
scikit_CLL-SUB-111,RandomForestClassifier,1,0.655043331,0.625592573,0.701878157,0.70414084,0.656733528,0.644674013,0.819564968,5,7,3,2,4,6,1
scikit_CLL-SUB-111,RandomForestClassifier,2,0.693506084,0.636172808,0.670952422,0.771478994,0.661319157,0.667732725,0.862566001,3,7,4,2,6,5,1
scikit_CLL-SUB-111,RandomForestClassifier,3,0.741366793,0.727619949,0.686093893,0.77993859,0.689081152,0.689142849,0.912758264,3,4,7,2,6,5,1
scikit_CLL-SUB-111,RandomForestClassifier,4,0.776176538,0.748081669,0.798248106,0.775738923,0.696509125,0.725568182,0.917409894,3,5,2,4,7,6,1
scikit_CLL-SUB-111,RandomForestClassifier,5,0.788415404,0.799050161,0.772503444,0.763791322,0.685944674,0.762215909,0.928452135,3,2,4,5,7,6,1
scikit_CLL-SUB-111,RandomForestClassifier,10,0.723922463,0.794827537,0.731693354,0.762418216,0.772727273,0.747084481,0.929087753,7,2,6,4,3,5,1
scikit_CLL-SUB-111,RandomForestClassifier,15,0.776429063,0.77005854,0.738548841,0.840036731,0.763768365,0.775573921,0.930237029,3,5,7,2,6,4,1
scikit_CLL-SUB-111,RandomForestClassifier,20,0.755278639,0.808274506,0.778113522,0.832664715,0.76958649,0.768369777,0.919632404,7,3,4,2,5,6,1
scikit_CLL-SUB-111,RandomForestClassifier,25,0.777081899,0.831076389,0.783987603,0.837771178,0.777975781,0.743353994,0.927153639,6,3,4,2,5,7,1
scikit_CLL-SUB-111,RandomForestClassifier,30,0.777618515,0.810431015,0.802222509,0.801794938,0.802332989,0.749164945,0.928096304,6,2,4,5,3,7,1
scikit_CLL-SUB-111,RandomForestClassifier,50,0.777693124,0.809920225,0.776767677,0.841835973,0.782960285,0.799900999,0.918574954,6,3,7,2,5,4,1
scikit_CLL-SUB-111,RandomForestClassifier,100,0.823196453,0.847513487,0.801784894,0.842500287,0.820919421,0.83488579,0.91068354,5,2,7,3,6,4,1
scikit_CLL-SUB-111,KNeighborsClassifier,1,0.630397727,0.653192436,0.672813361,0.742158804,0.677179465,0.671936697,0.830607208,7,6,4,2,3,5,1
scikit_CLL-SUB-111,KNeighborsClassifier,2,0.694785927,0.653188131,0.660677801,0.731245696,0.66162764,0.636781164,0.838194444,3,6,5,2,4,7,1
scikit_CLL-SUB-111,KNeighborsClassifier,3,0.738558884,0.694303834,0.671166208,0.751799242,0.648751722,0.678192436,0.895632461,3,4,6,2,7,5,1
scikit_CLL-SUB-111,KNeighborsClassifier,4,0.762035124,0.724393079,0.709540002,0.752298554,0.685053662,0.726354454,0.912442608,2,5,6,3,7,4,1
scikit_CLL-SUB-111,KNeighborsClassifier,5,0.762689394,0.72696568,0.744609447,0.781878444,0.660930326,0.788207358,0.895382805,4,6,5,3,7,2,1
scikit_CLL-SUB-111,KNeighborsClassifier,10,0.745982553,0.673783287,0.70086949,0.727728994,0.763181531,0.728295742,0.909176997,3,7,6,5,2,4,1
scikit_CLL-SUB-111,KNeighborsClassifier,15,0.728008781,0.733545684,0.720870638,0.763472796,0.757231405,0.702982955,0.868864784,5,4,6,2,3,7,1
scikit_CLL-SUB-111,KNeighborsClassifier,20,0.736461203,0.740581956,0.727093377,0.772678489,0.78212523,0.760330579,0.864376722,6,5,7,3,2,4,1
scikit_CLL-SUB-111,KNeighborsClassifier,25,0.747193526,0.746682736,0.734075126,0.798935376,0.763873106,0.77710629,0.858261593,5,6,7,2,4,3,1
scikit_CLL-SUB-111,KNeighborsClassifier,30,0.743577824,0.759799702,0.769922234,0.79839876,0.796236513,0.748203627,0.877054637,7,5,4,2,3,6,1
scikit_CLL-SUB-111,KNeighborsClassifier,50,0.746088728,0.767711203,0.795610939,0.81032197,0.798654155,0.7753257,0.852912649,7,6,4,2,3,5,1
scikit_CLL-SUB-111,KNeighborsClassifier,100,0.763558884,0.770717114,0.805902778,0.859357782,0.764858815,0.81209969,0.845589417,7,5,4,1,6,3,2
scikit_CLL-SUB-111,GaussianNB,1,0.691394054,0.649113292,0.715871786,0.737990702,0.616101354,0.719427227,0.846108815,5,6,4,2,7,3,1
scikit_CLL-SUB-111,GaussianNB,2,0.698645546,0.658336203,0.717143021,0.730501033,0.709495523,0.714864555,0.864523072,6,7,3,2,5,4,1
scikit_CLL-SUB-111,GaussianNB,3,0.694992539,0.763148531,0.699308425,0.731875574,0.718715565,0.738601928,0.905681818,7,2,6,4,5,3,1
scikit_CLL-SUB-111,GaussianNB,4,0.731838269,0.752536731,0.711392332,0.73234045,0.732750803,0.770371327,0.912442608,6,3,7,5,4,2,1
scikit_CLL-SUB-111,GaussianNB,5,0.730185376,0.816474403,0.694318182,0.750622704,0.713197314,0.801845156,0.91736685,5,2,7,4,6,3,1
scikit_CLL-SUB-111,GaussianNB,10,0.712752525,0.776007231,0.668035468,0.735927456,0.80857438,0.786880165,0.915748393,6,4,7,5,2,3,1
scikit_CLL-SUB-111,GaussianNB,15,0.743184688,0.779149449,0.723042929,0.800456267,0.800060262,0.774750344,0.914789945,6,4,7,2,3,5,1
scikit_CLL-SUB-111,GaussianNB,20,0.769762971,0.776107668,0.765886134,0.794605142,0.816009527,0.79549472,0.907400712,6,5,7,4,2,3,1
scikit_CLL-SUB-111,GaussianNB,25,0.778604224,0.805630165,0.774150597,0.809960399,0.806654614,0.80828742,0.913053834,6,5,7,2,4,3,1
scikit_CLL-SUB-111,GaussianNB,30,0.771430211,0.816554752,0.78663051,0.799644169,0.865435606,0.798685721,0.908789601,7,3,6,4,2,5,1
scikit_CLL-SUB-111,GaussianNB,50,0.78837236,0.801199495,0.786897383,0.808273072,0.885666322,0.831826791,0.8928059,6,5,7,4,2,3,1
scikit_CLL-SUB-111,GaussianNB,100,0.811165634,0.82136421,0.813016529,0.827341598,0.877433425,0.819774449,0.90639348,7,4,6,3,2,5,1
scikit_CLL-SUB-111,SVC,1,0.698154844,0.620893595,0.708152548,0.759679178,0.657179752,0.706763659,0.850307048,5,7,3,2,6,4,1
scikit_CLL-SUB-111,SVC,2,0.829858242,0.769246442,0.695655418,0.828434917,0.669605142,0.659409435,0.880690427,2,4,5,3,6,7,1
scikit_CLL-SUB-111,SVC,3,0.722563705,0.731192608,0.716695363,0.788469927,0.662035124,0.677361685,0.934047865,4,3,5,2,7,6,1
scikit_CLL-SUB-111,SVC,4,0.763656451,0.767145891,0.735643365,0.847543618,0.733973255,0.700619835,0.931568526,4,3,5,2,6,7,1
scikit_CLL-SUB-111,SVC,5,0.72841483,0.814623508,0.710020661,0.854043274,0.721014118,0.746487603,0.929947199,5,3,7,2,6,4,1
scikit_CLL-SUB-111,SVC,10,0.723774679,0.733313246,0.746060032,0.873797635,0.826110537,0.7518882,0.912161387,7,6,5,2,3,4,1
scikit_CLL-SUB-111,SVC,15,0.75429006,0.740074036,0.79934286,0.803828053,0.808324725,0.730750689,0.891399793,5,6,4,3,2,7,1
scikit_CLL-SUB-111,SVC,20,0.762422521,0.756060606,0.818790174,0.791695363,0.832489669,0.716437098,0.897184917,5,6,3,4,2,7,1
scikit_CLL-SUB-111,SVC,25,0.791726928,0.791299357,0.722913797,0.822902319,0.790490129,0.743709826,0.904424931,3,4,7,2,5,6,1
scikit_CLL-SUB-111,SVC,30,0.816637971,0.810453972,0.739657943,0.808554293,0.825154959,0.778868228,0.918706956,3,4,7,5,2,6,1
scikit_CLL-SUB-111,SVC,50,0.808752296,0.787132691,0.792042585,0.823149105,0.816474403,0.84425792,0.917814509,5,7,6,3,4,2,1
scikit_CLL-SUB-111,SVC,100,0.799331382,0.803380395,0.808869949,0.83801079,0.856376263,0.865051079,0.914442723,7,6,5,4,3,2,1
scikit_COIL20,LogisticRegression,1,0.781161798,0.740867903,0.74042385,0.800584161,0.624982106,0.711512523,0.626211597,2,3,4,1,7,5,6
scikit_COIL20,LogisticRegression,2,0.823060708,0.762221943,0.803724644,0.815654062,0.638291657,0.779223395,0.625811962,1,5,3,2,6,4,7
scikit_COIL20,LogisticRegression,3,0.851560977,0.820238131,0.87232743,0.816685576,0.805678657,0.819524397,0.625539489,2,3,1,5,6,4,7
scikit_COIL20,LogisticRegression,4,0.891326171,0.85241355,0.891731263,0.853266249,0.867487385,0.861010853,0.625904478,2,6,1,5,3,4,7
scikit_COIL20,LogisticRegression,5,0.905322678,0.848940058,0.914011102,0.849702526,0.909991649,0.891320206,0.62933076,3,6,1,5,2,4,7
scikit_COIL20,LogisticRegression,10,0.93712765,0.961325333,0.959891138,0.867512006,0.957201181,0.942006655,0.633992243,5,1,2,6,3,4,7
scikit_COIL20,LogisticRegression,15,0.964291824,0.976039255,0.976450693,0.912363954,0.96004457,0.961839821,0.646309431,3,2,1,6,5,4,7
scikit_COIL20,LogisticRegression,20,0.973483441,0.986714562,0.980818003,0.92446673,0.97478324,0.968746827,0.657480761,4,1,2,6,3,5,7
scikit_COIL20,LogisticRegression,25,0.98103489,0.990802672,0.988112715,0.925437454,0.985601065,0.97328026,0.673742715,4,1,2,6,3,5,7
scikit_COIL20,LogisticRegression,30,0.982895371,0.992199429,0.989510361,0.929779509,0.987580841,0.975443927,0.681746721,4,1,2,6,3,5,7
scikit_COIL20,LogisticRegression,50,0.983444886,0.995912017,0.990995954,0.943691241,0.990679063,0.984877051,0.803737969,5,1,2,6,3,4,7
scikit_COIL20,LogisticRegression,100,0.99136437,0.998190663,0.99762668,0.963381762,0.993963714,0.992678129,0.981967415,5,1,2,7,3,4,6
scikit_COIL20,RandomForestClassifier,1,0.734377475,0.709887267,0.767356606,0.719524968,0.627522311,0.724333729,0.627455049,2,5,1,4,6,3,7
scikit_COIL20,RandomForestClassifier,2,0.831447851,0.822961402,0.856088572,0.823869878,0.639625213,0.809207481,0.627252376,2,4,1,3,6,5,7
scikit_COIL20,RandomForestClassifier,3,0.872029765,0.892093016,0.922485621,0.85100867,0.788970237,0.871443383,0.628156981,3,2,1,5,6,4,7
scikit_COIL20,RandomForestClassifier,4,0.942665184,0.909907763,0.942934167,0.905801949,0.852795355,0.918195917,0.628007356,2,4,1,5,6,3,7
scikit_COIL20,RandomForestClassifier,5,0.961179451,0.934991713,0.972638102,0.916905699,0.918964285,0.95893964,0.629979009,2,4,1,6,5,3,7
scikit_COIL20,RandomForestClassifier,10,0.981883719,0.990488129,0.991411707,0.944998274,0.969457135,0.98118534,0.634173596,3,2,1,6,5,4,7
scikit_COIL20,RandomForestClassifier,15,0.991482839,0.995606801,0.994889831,0.967744375,0.972646415,0.990330318,0.645879782,3,1,2,6,5,4,7
scikit_COIL20,RandomForestClassifier,20,0.99226631,0.997468235,0.996435198,0.976231459,0.993109746,0.993488568,0.654457034,5,1,2,6,4,3,7
scikit_COIL20,RandomForestClassifier,25,0.993093945,0.998014704,0.998241616,0.982199785,0.994914387,0.993167045,0.670597156,5,2,1,6,3,4,7
scikit_COIL20,RandomForestClassifier,30,0.99494878,0.998632749,0.998485535,0.983400785,0.995789359,0.994342664,0.682263049,4,1,2,6,3,5,7
scikit_COIL20,RandomForestClassifier,50,0.996106885,0.999112908,0.998890691,0.990349798,0.997046898,0.996444145,0.807535712,5,1,2,6,3,4,7
scikit_COIL20,RandomForestClassifier,100,0.99693452,0.999567749,0.999485195,0.993098705,0.998603306,0.998123718,0.998157666,6,1,2,7,3,5,4
scikit_COIL20,KNeighborsClassifier,1,0.679171362,0.636489807,0.629388249,0.712226448,0.538308282,0.655920989,0.534535286,2,4,5,1,6,3,7
scikit_COIL20,KNeighborsClassifier,2,0.775283133,0.704352017,0.766205925,0.760659126,0.543863583,0.734245807,0.534535286,1,5,2,3,6,4,7
scikit_COIL20,KNeighborsClassifier,3,0.811586448,0.822070122,0.858482578,0.771754817,0.665481784,0.791462915,0.534535286,3,2,1,5,6,4,7
scikit_COIL20,KNeighborsClassifier,4,0.865323401,0.850577942,0.886047022,0.820108621,0.769652384,0.828353499,0.534445498,2,3,1,5,6,4,7
scikit_COIL20,KNeighborsClassifier,5,0.878024615,0.845313515,0.900753394,0.823768732,0.867511054,0.871065196,0.535097555,2,5,1,6,4,3,7
scikit_COIL20,KNeighborsClassifier,10,0.907160697,0.9332563,0.93113445,0.825511823,0.927659753,0.889897623,0.535237281,4,1,2,6,3,5,7
scikit_COIL20,KNeighborsClassifier,15,0.921496876,0.949227951,0.935776262,0.887127967,0.920503307,0.919626114,0.539060533,3,1,2,6,4,5,7
scikit_COIL20,KNeighborsClassifier,20,0.926375627,0.962925906,0.95111318,0.90394813,0.943420482,0.936187574,0.545704458,5,1,2,6,3,4,7
scikit_COIL20,KNeighborsClassifier,25,0.940749878,0.971148003,0.966231179,0.899246606,0.953354387,0.939858281,0.563450229,4,1,2,6,3,5,7
scikit_COIL20,KNeighborsClassifier,30,0.954267178,0.969087894,0.970818993,0.901217816,0.958344184,0.944753023,0.569423949,4,2,1,6,3,5,7
scikit_COIL20,KNeighborsClassifier,50,0.95399388,0.978614741,0.973841387,0.910908628,0.96662631,0.956858718,0.631259582,5,1,2,6,3,4,7
scikit_COIL20,KNeighborsClassifier,100,0.959024859,0.986011805,0.983004894,0.921750756,0.975353821,0.967780354,0.971104664,6,1,2,7,3,5,4
scikit_COIL20,GaussianNB,1,0.829479624,0.776743472,0.770704013,0.847667291,0.621204541,0.790817267,0.621238362,2,4,5,1,7,3,6
scikit_COIL20,GaussianNB,2,0.86308378,0.792036479,0.808189419,0.863406636,0.627677456,0.804240528,0.619947637,2,5,3,1,6,4,7
scikit_COIL20,GaussianNB,3,0.848972864,0.833045631,0.887415479,0.867264407,0.813799609,0.821383609,0.618021163,3,4,1,2,6,5,7
scikit_COIL20,GaussianNB,4,0.879845692,0.842985375,0.911817993,0.901846395,0.865587118,0.84848839,0.617482309,3,6,1,2,4,5,7
scikit_COIL20,GaussianNB,5,0.908734872,0.854348019,0.93044616,0.910719725,0.904819104,0.874113035,0.615729573,3,6,1,2,4,5,7
scikit_COIL20,GaussianNB,10,0.911399892,0.938622571,0.936834745,0.922162956,0.934481349,0.912880916,0.618119898,6,1,2,4,3,5,7
scikit_COIL20,GaussianNB,15,0.939742033,0.954002193,0.957804632,0.95009423,0.923085773,0.956323099,0.623995708,5,3,1,4,6,2,7
scikit_COIL20,GaussianNB,20,0.950920469,0.962698676,0.961056921,0.956753828,0.946744157,0.969678591,0.632458869,5,2,3,4,6,1,7
scikit_COIL20,GaussianNB,25,0.957569406,0.968401318,0.970927119,0.959931748,0.964166184,0.974388998,0.650411628,6,3,2,5,4,1,7
scikit_COIL20,GaussianNB,30,0.95959874,0.970540428,0.970324683,0.963403844,0.966622947,0.974004211,0.652883493,6,2,3,5,4,1,7
scikit_COIL20,GaussianNB,50,0.949135308,0.967820394,0.974865223,0.968638891,0.959259767,0.969961851,0.759064137,6,4,1,3,5,2,7
scikit_COIL20,GaussianNB,100,0.950120436,0.948331468,0.957574737,0.975225707,0.946371299,0.960564833,0.901942782,4,5,3,1,6,2,7
scikit_COIL20,SVC,1,0.844807403,0.824020519,0.80500731,0.855822318,0.638764645,0.824198952,0.639115294,2,4,5,1,7,3,6
scikit_COIL20,SVC,2,0.895383823,0.847033255,0.890843283,0.877682977,0.633497426,0.873043195,0.638717054,1,5,2,3,7,4,6
scikit_COIL20,SVC,3,0.913077688,0.901615421,0.935186962,0.883275209,0.845527737,0.893911555,0.638487096,2,3,1,5,6,4,7
scikit_COIL20,SVC,4,0.937877426,0.924381066,0.95652425,0.914776869,0.9119581,0.92421875,0.638600045,2,3,1,5,6,4,7
scikit_COIL20,SVC,5,0.952532971,0.926290535,0.970349177,0.919347486,0.951243198,0.947509797,0.637065084,2,5,1,6,3,4,7
scikit_COIL20,SVC,10,0.973418337,0.9875698,0.987155443,0.930632589,0.977192348,0.970087491,0.633215816,4,1,2,6,3,5,7
scikit_COIL20,SVC,15,0.986034966,0.992921794,0.99027524,0.962719171,0.977593379,0.984717273,0.629900453,3,1,2,6,5,4,7
scikit_COIL20,SVC,20,0.989181287,0.996508741,0.992726481,0.96921512,0.987923494,0.988351177,0.63765927,3,1,2,6,5,4,7
scikit_COIL20,SVC,25,0.991500416,0.997907149,0.997472359,0.973855664,0.992610867,0.991457902,0.652261513,4,1,2,6,3,5,7
scikit_COIL20,SVC,30,0.995026702,0.998263508,0.99759178,0.978489863,0.99431449,0.993337293,0.667256158,3,1,2,6,4,5,7
scikit_COIL20,SVC,50,0.995867726,0.999097679,0.998976608,0.988200028,0.995849831,0.996024965,0.786480542,4,1,2,6,5,3,7
scikit_COIL20,SVC,100,0.99597471,0.999826262,0.999698465,0.994027169,0.998232923,0.998058678,0.99251264,5,1,2,6,3,4,7
scikit_Prostate-GE,LogisticRegression,1,0.66,0.676666667,0.52,0.922,0.654,0.561666667,0.975333333,4,3,7,2,5,6,1
scikit_Prostate-GE,LogisticRegression,2,0.686333333,0.676666667,0.771333333,0.950666667,0.684,0.574,0.976,4,6,3,2,5,7,1
scikit_Prostate-GE,LogisticRegression,3,0.683333333,0.736,0.819333333,0.972,0.694,0.594666667,0.984,6,4,3,2,5,7,1
scikit_Prostate-GE,LogisticRegression,4,0.678,0.736,0.822666667,0.972,0.777333333,0.656666667,0.976,6,5,3,2,4,7,1
scikit_Prostate-GE,LogisticRegression,5,0.674,0.762,0.832666667,0.972,0.781333333,0.722666667,0.98,7,5,3,2,4,6,1
scikit_Prostate-GE,LogisticRegression,10,0.646666667,0.919333333,0.884,0.976,0.839333333,0.806,0.976,7,3,4,1.5,5,6,1.5
scikit_Prostate-GE,LogisticRegression,15,0.778,0.926,0.894,0.984,0.824666667,0.836666667,0.98,7,3,4,1,6,5,2
scikit_Prostate-GE,LogisticRegression,20,0.75,0.899333333,0.874,0.98,0.842,0.878666667,0.972,7,3,5,1,6,4,2
scikit_Prostate-GE,LogisticRegression,25,0.776,0.903333333,0.848,0.984,0.840666667,0.89,0.98,7,3,5,1,6,4,2
scikit_Prostate-GE,LogisticRegression,30,0.756666667,0.886666667,0.861333333,0.988,0.834,0.892666667,0.984,7,4,5,1,6,3,2
scikit_Prostate-GE,LogisticRegression,50,0.816666667,0.825333333,0.952666667,0.98,0.842,0.92,0.976,7,6,3,1,5,4,2
scikit_Prostate-GE,LogisticRegression,100,0.904666667,0.872,0.956666667,0.98,0.890666667,0.922666667,0.98,5,7,3,1.5,6,4,1.5
scikit_Prostate-GE,RandomForestClassifier,1,0.553666667,0.673,0.52,0.931333333,0.774,0.590333333,0.932,6,4,7,2,3,5,1
scikit_Prostate-GE,RandomForestClassifier,2,0.635,0.695,0.77,0.945333333,0.719333333,0.61,0.947333333,6,5,3,2,4,7,1
scikit_Prostate-GE,RandomForestClassifier,3,0.719333333,0.604666667,0.803333333,0.956666667,0.708666667,0.594666667,0.96,4,6,3,2,5,7,1
scikit_Prostate-GE,RandomForestClassifier,4,0.688,0.614333333,0.783333333,0.966,0.826,0.655,0.964,5,7,4,1,3,6,2
scikit_Prostate-GE,RandomForestClassifier,5,0.653666667,0.535666667,0.795,0.964,0.843333333,0.800333333,0.974,6,7,5,2,3,4,1
scikit_Prostate-GE,RandomForestClassifier,10,0.582666667,0.888,0.855333333,0.968,0.828333333,0.812,0.966,7,3,4,1,5,6,2
scikit_Prostate-GE,RandomForestClassifier,15,0.800666667,0.917333333,0.835,0.976,0.848,0.85,0.974,7,3,6,1,5,4,2
scikit_Prostate-GE,RandomForestClassifier,20,0.792333333,0.910666667,0.851333333,0.978,0.842,0.842333333,0.984,7,3,4,2,6,5,1
scikit_Prostate-GE,RandomForestClassifier,25,0.831666667,0.920666667,0.811333333,0.98,0.826666667,0.877666667,0.962,5,3,7,1,6,4,2
scikit_Prostate-GE,RandomForestClassifier,30,0.810666667,0.900666667,0.790666667,0.992,0.833333333,0.868,0.968,6,3,7,1,5,4,2
scikit_Prostate-GE,RandomForestClassifier,50,0.823666667,0.895333333,0.916,0.976,0.823,0.866666667,0.97,6,4,3,1,7,5,2
scikit_Prostate-GE,RandomForestClassifier,100,0.878,0.885333333,0.936,0.968,0.939333333,0.868333333,0.96,6,5,4,1,3,7,2
scikit_Prostate-GE,KNeighborsClassifier,1,0.62,0.639666667,0.48,0.926333333,0.776666667,0.555666667,0.942333333,5,4,7,2,3,6,1
scikit_Prostate-GE,KNeighborsClassifier,2,0.595,0.633333333,0.744666667,0.946666667,0.682666667,0.514666667,0.962,6,5,3,2,4,7,1
scikit_Prostate-GE,KNeighborsClassifier,3,0.616333333,0.629333333,0.766333333,0.936,0.73,0.542666667,0.956,6,5,3,2,4,7,1
scikit_Prostate-GE,KNeighborsClassifier,4,0.622666667,0.616666667,0.797333333,0.932,0.783333333,0.625333333,0.952,6,7,3,2,4,5,1
