index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
AUC,0.5690537084398978,0.011476389762523017,SVC,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5266408964377659,0.011476389762523017,SVC,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.011476389762523017,0.011476389762523017,SVC,15,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.04735835579454361,LogisticRegression,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.14995913711198658,0.04735835579454361,LogisticRegression,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6445012787723784,0.04735835579454361,LogisticRegression,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6398186357444341,0.04735835579454361,LogisticRegression,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.04735835579454361,0.04735835579454361,LogisticRegression,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,2.9898933743909195,RandomForestClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.08238752088823811,2.9898933743909195,RandomForestClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6289428815004263,2.9898933743909195,RandomForestClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5524608025068368,2.9898933743909195,RandomForestClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.9898933743909195,2.9898933743909195,RandomForestClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4845360824742268,0.013838019484855696,KNeighborsClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.02938672275608372,0.013838019484855696,KNeighborsClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5002131287297528,0.013838019484855696,KNeighborsClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4887055335968379,0.013838019484855696,KNeighborsClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.013838019484855696,0.013838019484855696,KNeighborsClassifier,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4742268041237113,0.008263928423270813,GaussianNB,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.09258229594617848,0.008263928423270813,GaussianNB,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4629156010230179,0.008263928423270813,GaussianNB,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.45569375255429106,0.008263928423270813,GaussianNB,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.008263928423270813,0.008263928423270813,GaussianNB,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4639175257731959,0.012090029834635248,SVC,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.15505040229365546,0.012090029834635248,SVC,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.3162830349531117,0.012090029834635248,SVC,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.373480640427456,0.012090029834635248,SVC,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.012090029834635248,0.012090029834635248,SVC,20,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,0.049637878576495216,LogisticRegression,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17306052855924978,0.049637878576495216,LogisticRegression,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6065643648763853,0.049637878576495216,LogisticRegression,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6074330419402805,0.049637878576495216,LogisticRegression,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.049637878576495216,0.049637878576495216,LogisticRegression,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,2.9753240854539382,RandomForestClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.06178436984343452,2.9753240854539382,RandomForestClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5641517476555841,2.9753240854539382,RandomForestClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5194825633637508,2.9753240854539382,RandomForestClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.9753240854539382,2.9753240854539382,RandomForestClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5670103092783505,0.01129897114383921,KNeighborsClassifier,25,"['NM_005810', 'NM_000067', 'NM_018171', 'NM_018173', 'NM_018176', 'AB020671', 'Contig28939_RC', 'Contig44516_RC', 'Contig40388_RC', 'NM_000061', 'Contig43038_RC', 'NM_000064', 'NM_000069', 'NM_018189', 'NM_020448', 'NM_021175', 'AL049685', 'NM_004408', 'NM_018182', 'Contig340_RC', 'NM_021174', 'NM_017455', 'Y00052', 'NM_021173', 'NM_005146']","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",New_dssa,0,105.51055817306042,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
