index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
MCC,0.047619047619047616,0.08704666625708342,LogisticRegression,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.575091575091575,0.08704666625708342,LogisticRegression,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.42514665582619426,0.08704666625708342,LogisticRegression,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.08704666625708342,0.08704666625708342,LogisticRegression,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7,3.290452478205164,RandomForestClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.29262254925367703,3.290452478205164,RandomForestClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5818070818070818,3.290452478205164,RandomForestClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5254670734049441,3.290452478205164,RandomForestClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,3.290452478205164,3.290452478205164,RandomForestClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6833333333333333,0.01970040239393711,KNeighborsClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.2561108984421921,0.01970040239393711,KNeighborsClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6086691086691085,0.01970040239393711,KNeighborsClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4631789602236406,0.01970040239393711,KNeighborsClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.01970040239393711,0.01970040239393711,KNeighborsClassifier,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.009276938748856385,GaussianNB,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.3391338906216714,0.009276938748856385,GaussianNB,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.673992673992674,0.009276938748856385,GaussianNB,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5530945478245779,0.009276938748856385,GaussianNB,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009276938748856385,0.009276938748856385,GaussianNB,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.013222623523324728,SVC,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.013222623523324728,SVC,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.1452991452991453,0.013222623523324728,SVC,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2272153789688377,0.013222623523324728,SVC,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.013222623523324728,0.013222623523324728,SVC,30,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.48333333333333334,0.09148563820247849,LogisticRegression,50,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at', 'U00947_s_at', 'AFFX-BioB-M_at', 'HG371-HT26388_s_at', 'Y09267_at', 'U57627_at', 'U44754_at', 'X04526_at', 'HG3125-HT3301_s_at', 'U96131_at', 'U04806_s_at', 'HG921-HT3995_at', 'AFFX-BioB-M_at', 'AF000177_at', 'D42046_at', 'U19252_s_at', 'X76057_at', 'U37012_at', 'HG415-HT415_at', 'M63582_at', 'D86967_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854 6298 2414  841 4568 4959 1538 6927 6343 6051 3851 4886 2414
 1088 1434 3474 5193  327  384 4033 3373]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.12326934324804635,0.09148563820247849,LogisticRegression,50,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at', 'U00947_s_at', 'AFFX-BioB-M_at', 'HG371-HT26388_s_at', 'Y09267_at', 'U57627_at', 'U44754_at', 'X04526_at', 'HG3125-HT3301_s_at', 'U96131_at', 'U04806_s_at', 'HG921-HT3995_at', 'AFFX-BioB-M_at', 'AF000177_at', 'D42046_at', 'U19252_s_at', 'X76057_at', 'U37012_at', 'HG415-HT415_at', 'M63582_at', 'D86967_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854 6298 2414  841 4568 4959 1538 6927 6343 6051 3851 4886 2414
 1088 1434 3474 5193  327  384 4033 3373]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.47985347985347987,0.09148563820247849,LogisticRegression,50,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at', 'U00947_s_at', 'AFFX-BioB-M_at', 'HG371-HT26388_s_at', 'Y09267_at', 'U57627_at', 'U44754_at', 'X04526_at', 'HG3125-HT3301_s_at', 'U96131_at', 'U04806_s_at', 'HG921-HT3995_at', 'AFFX-BioB-M_at', 'AF000177_at', 'D42046_at', 'U19252_s_at', 'X76057_at', 'U37012_at', 'HG415-HT415_at', 'M63582_at', 'D86967_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854 6298 2414  841 4568 4959 1538 6927 6343 6051 3851 4886 2414
 1088 1434 3474 5193  327  384 4033 3373]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3416526287559072,0.09148563820247849,LogisticRegression,50,"['M24439_at', 'M97496_at', 'AC002045_xpt2_s_at', 'HG909-HT909_at', 'L46353_at', 'U65676_at', 'U90912_at', 'S66431_at', 'M65085_at', 'M27492_at', 'L39059_at', 'M34668_at', 'U35340_at', 'Y08614_at', 'X62320_at', 'X69654_at', 'L13744_at', 'M36118_s_at', 'U50527_s_at', 'Y08302_at', 'X74330_at', 'U63824_at', 'U75272_s_at', 'X86012_at', 'M20642_s_at', 'HG2981-HT3125_s_at', 'D10923_at', 'L78833_cds1_at', 'M87860_at', 'U00952_at', 'U00947_s_at', 'AFFX-BioB-M_at', 'HG371-HT26388_s_at', 'Y09267_at', 'U57627_at', 'U44754_at', 'X04526_at', 'HG3125-HT3301_s_at', 'U96131_at', 'U04806_s_at', 'HG921-HT3995_at', 'AFFX-BioB-M_at', 'AF000177_at', 'D42046_at', 'U19252_s_at', 'X76057_at', 'U37012_at', 'HG415-HT415_at', 'M63582_at', 'D86967_at']","[2805 6174 1161 5513 2713 3032    1 5815 5463    1 1856 5007 2111 5690
 5283 1550   73 1246  793 6596 3739 5950  104 4955 3923 2393 3918 6169
 5753 3854 6298 2414  841 4568 4959 1538 6927 6343 6051 3851 4886 2414
 1088 1434 3474 5193  327  384 4033 3373]",SVM,0,515.6795863099396,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
